year, month,carrier,carrier_name,airport,airport_name,arr_flights,arr_del15,carrier_ct, weather_ct,nas_ct,security_ct,late_aircraft_ct,arr_cancelled,arr_diverted, arr_delay, carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay
2018,10,OO,SkyWest Airlines Inc.,FWA,"Fort Wayne, IN: Fort Wayne International",499.0,86.0,28.45,2.91,27.81,0.0,26.82,3.0,3.0,4969.0,2099.0,163.0,1045.0,0.0,1662.0
2018,10,OO,SkyWest Airlines Inc.,GCC,"Gillette, WY: Gillette Campbell County",62.0,9.0,2.81,0.36,2.83,0.0,3.0,0.0,0.0,254.0,64.0,13.0,111.0,0.0,66.0
2018,10,OO,SkyWest Airlines Inc.,GEG,"Spokane, WA: Spokane International",287.0,60.0,13.05,1.67,14.01,0.0,31.26,4.0,0.0,3813.0,857.0,113.0,653.0,0.0,2190.0
2018,10,OO,SkyWest Airlines Inc.,GFK,"Grand Forks, ND: Grand Forks International",168.0,12.0,3.68,1.48,1.73,0.0,5.11,0.0,1.0,1137.0,130.0,592.0,86.0,0.0,329.0
2018,10,OO,SkyWest Airlines Inc.,GJT,"Grand Junction, CO: Grand Junction Regional",182.0,14.0,4.57,0.0,4.47,0.0,4.96,0.0,1.0,609.0,270.0,0.0,118.0,0.0,221.0
2018,10,OO,SkyWest Airlines Inc.,GNV,"Gainesville, FL: Gainesville Regional",107.0,10.0,4.36,1.49,3.07,0.0,1.08,0.0,0.0,472.0,206.0,93.0,114.0,0.0,59.0
2018,10,OO,SkyWest Airlines Inc.,GRB,"Green Bay, WI: Green Bay Austin Straubel International",198.0,28.0,7.26,0.99,10.77,0.0,8.97,1.0,0.0,1681.0,529.0,37.0,435.0,0.0,680.0
2018,10,OO,SkyWest Airlines Inc.,GRK,"Killeen, TX: Robert Gray AAF",3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,10,OO,SkyWest Airlines Inc.,GRR,"Grand Rapids, MI: Gerald R. Ford International",255.0,53.0,11.1,3.2,18.47,0.0,20.23,0.0,0.0,2919.0,643.0,276.0,788.0,0.0,1212.0
2018,10,OO,SkyWest Airlines Inc.,GSO,"Greensboro/High Point, NC: Piedmont Triad International",97.0,26.0,4.98,1.24,6.04,0.0,13.74,1.0,0.0,1613.0,297.0,141.0,228.0,0.0,947.0
2018,10,OO,SkyWest Airlines Inc.,GSP,"Greer, SC: Greenville-Spartanburg International",48.0,6.0,3.27,0.0,2.07,0.0,0.66,0.0,0.0,313.0,209.0,0.0,71.0,0.0,33.0
2018,10,OO,SkyWest Airlines Inc.,GTF,"Great Falls, MT: Great Falls International",150.0,13.0,5.92,0.95,2.17,0.0,3.96,0.0,0.0,706.0,464.0,21.0,50.0,0.0,171.0
2018,10,OO,SkyWest Airlines Inc.,HDN,"Hayden, CO: Yampa Valley",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,10,OO,SkyWest Airlines Inc.,HIB,"Hibbing, MN: Range Regional",54.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,121.0,82.0,0.0,0.0,0.0,39.0
2018,10,OO,SkyWest Airlines Inc.,HLN,"Helena, MT: Helena Regional",177.0,20.0,7.9,0.01,3.23,0.0,8.86,0.0,0.0,1585.0,878.0,1.0,172.0,0.0,534.0
2018,10,OO,SkyWest Airlines Inc.,HOU,"Houston, TX: William P Hobby",28.0,14.0,4.1,0.0,7.52,0.0,2.38,1.0,0.0,1384.0,676.0,0.0,416.0,0.0,292.0
2018,10,OO,SkyWest Airlines Inc.,HPN,"White Plains, NY: Westchester County",163.0,35.0,13.22,1.26,12.78,0.0,7.74,4.0,2.0,2061.0,1006.0,34.0,523.0,0.0,498.0
2018,10,OO,SkyWest Airlines Inc.,HSV,"Huntsville, AL: Huntsville International-Carl T Jones Field",30.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,18.0,0.0,0.0
2018,10,OO,SkyWest Airlines Inc.,HYS,"Hays, KS: Hays Regional",108.0,21.0,4.64,2.34,3.71,0.0,10.31,0.0,0.0,1352.0,259.0,251.0,151.0,0.0,691.0
2018,10,OO,SkyWest Airlines Inc.,IAD,"Washington, DC: Washington Dulles International",179.0,21.0,9.55,0.0,3.54,0.0,7.91,0.0,0.0,1912.0,1175.0,0.0,99.0,0.0,638.0
2018,10,OO,SkyWest Airlines Inc.,IAH,"Houston, TX: George Bush Intercontinental/Houston",610.0,148.0,31.38,0.12,82.4,0.0,34.09,0.0,0.0,9922.0,5067.0,6.0,2327.0,0.0,2522.0
2018,10,OO,SkyWest Airlines Inc.,ICT,"Wichita, KS: Wichita Dwight D Eisenhower National",291.0,54.0,21.5,0.25,14.61,0.0,17.64,0.0,0.0,4105.0,1965.0,98.0,652.0,0.0,1390.0
2018,10,OO,SkyWest Airlines Inc.,IDA,"Idaho Falls, ID: Idaho Falls Regional",125.0,4.0,2.0,0.0,0.05,0.0,1.95,0.0,0.0,249.0,127.0,0.0,1.0,0.0,121.0
2018,10,OO,SkyWest Airlines Inc.,IMT,"Iron Mountain/Kingsfd, MI: Ford",58.0,7.0,2.94,1.72,1.38,0.0,0.96,0.0,2.0,418.0,201.0,82.0,53.0,0.0,82.0
2018,10,OO,SkyWest Airlines Inc.,IND,"Indianapolis, IN: Indianapolis International",175.0,37.0,13.25,0.04,16.84,0.0,6.87,1.0,0.0,1768.0,791.0,2.0,552.0,0.0,423.0
2018,10,OO,SkyWest Airlines Inc.,INL,"International Falls, MN: Falls International Einarson Field",52.0,6.0,1.82,1.0,1.18,0.0,2.0,0.0,0.0,321.0,82.0,61.0,59.0,0.0,119.0
2018,10,OO,SkyWest Airlines Inc.,ISN,"Williston, ND: Sloulin Field International",138.0,21.0,7.09,0.64,5.7,0.0,7.57,0.0,1.0,1223.0,535.0,58.0,262.0,0.0,368.0
2018,10,OO,SkyWest Airlines Inc.,ITH,"Ithaca/Cortland, NY: Ithaca Tompkins Regional",89.0,5.0,1.0,1.96,0.35,0.0,1.69,0.0,1.0,1098.0,47.0,974.0,20.0,0.0,57.0
2018,10,OO,SkyWest Airlines Inc.,JAC,"Jackson, WY: Jackson Hole",30.0,6.0,3.69,0.0,0.04,0.0,2.27,0.0,1.0,1677.0,1352.0,0.0,20.0,0.0,305.0
2018,10,OO,SkyWest Airlines Inc.,JAX,"Jacksonville, FL: Jacksonville International",44.0,14.0,3.29,0.04,5.6,0.0,5.07,1.0,0.0,894.0,340.0,6.0,181.0,0.0,367.0
2018,10,OO,SkyWest Airlines Inc.,JFK,"New York, NY: John F. Kennedy International",229.0,49.0,6.75,5.52,22.24,0.0,14.49,0.0,0.0,2593.0,558.0,290.0,865.0,0.0,880.0
2018,10,OO,SkyWest Airlines Inc.,JMS,"Jamestown, ND: Jamestown Regional",85.0,9.0,3.2,0.99,2.3,0.0,2.52,4.0,6.0,1070.0,682.0,219.0,50.0,0.0,119.0
2018,10,OO,SkyWest Airlines Inc.,LAN,"Lansing, MI: Capital Region International",288.0,32.0,7.14,0.0,11.99,0.0,12.87,1.0,1.0,1624.0,476.0,0.0,405.0,0.0,743.0
2018,10,OO,SkyWest Airlines Inc.,LAR,"Laramie, WY: Laramie Regional",54.0,16.0,4.13,1.48,4.7,0.0,5.69,0.0,1.0,2260.0,804.0,914.0,170.0,0.0,372.0
2018,10,OO,SkyWest Airlines Inc.,LAS,"Las Vegas, NV: McCarran International",207.0,30.0,6.38,3.03,4.56,0.0,16.03,0.0,0.0,3560.0,882.0,193.0,133.0,0.0,2352.0
2018,10,OO,SkyWest Airlines Inc.,LAW,"Lawton/Fort Sill, OK: Lawton-Fort Sill Regional",51.0,20.0,9.17,0.0,3.76,0.0,7.07,1.0,0.0,1229.0,700.0,0.0,163.0,0.0,366.0
2018,10,OO,SkyWest Airlines Inc.,LAX,"Los Angeles, CA: Los Angeles International",2730.0,443.0,64.01,10.01,167.1,0.0,201.89,5.0,4.0,31573.0,10672.0,775.0,6074.0,0.0,14052.0
2018,10,OO,SkyWest Airlines Inc.,LBF,"North Platte, NE: North Platte Regional Airport Lee Bird Field",54.0,4.0,1.0,0.0,0.08,0.0,2.92,0.0,1.0,180.0,34.0,0.0,2.0,0.0,144.0
2018,10,OO,SkyWest Airlines Inc.,LBL,"Liberal, KS: Liberal Mid-America Regional",54.0,7.0,1.56,0.0,1.49,0.0,3.95,1.0,0.0,1103.0,176.0,0.0,79.0,0.0,848.0
2018,10,OO,SkyWest Airlines Inc.,LEX,"Lexington, KY: Blue Grass",133.0,24.0,10.8,0.89,3.36,0.0,8.95,0.0,1.0,1344.0,602.0,112.0,123.0,0.0,507.0
2018,10,OO,SkyWest Airlines Inc.,LGA,"New York, NY: LaGuardia",1100.0,294.0,36.68,47.53,112.78,0.0,97.01,7.0,4.0,20226.0,3854.0,4297.0,5990.0,0.0,6085.0
2018,10,OO,SkyWest Airlines Inc.,LGB,"Long Beach, CA: Long Beach Airport",124.0,6.0,2.0,2.59,0.0,0.0,1.41,0.0,0.0,320.0,183.0,78.0,0.0,0.0,59.0
2018,10,OO,SkyWest Airlines Inc.,LIT,"Little Rock, AR: Bill and Hillary Clinton Nat Adams Field",38.0,6.0,0.81,0.93,0.66,0.0,3.6,0.0,0.0,247.0,47.0,39.0,18.0,0.0,143.0
2018,10,OO,SkyWest Airlines Inc.,LNK,"Lincoln, NE: Lincoln Airport",114.0,7.0,1.0,0.0,3.77,0.0,2.23,0.0,0.0,288.0,49.0,0.0,130.0,0.0,109.0
2018,10,OO,SkyWest Airlines Inc.,LRD,"Laredo, TX: Laredo International",6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,49.0
2018,10,OO,SkyWest Airlines Inc.,LSE,"La Crosse, WI: La Crosse Regional",147.0,25.0,6.56,0.86,11.08,1.0,5.49,0.0,0.0,1276.0,282.0,209.0,386.0,21.0,378.0
2018,10,OO,SkyWest Airlines Inc.,LWB,"Lewisburg, WV: Greenbrier Valley",54.0,22.0,3.21,4.0,8.39,0.0,6.4,0.0,1.0,1363.0,217.0,382.0,250.0,0.0,514.0
2018,10,OO,SkyWest Airlines Inc.,LWS,"Lewiston, ID: Lewiston Nez Perce County",79.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,102.0,55.0,0.0,0.0,0.0,47.0
2018,10,OO,SkyWest Airlines Inc.,MAF,"Midland/Odessa, TX: Midland International Air and Space Port",81.0,21.0,6.01,0.86,7.24,0.0,6.89,0.0,3.0,1919.0,1185.0,53.0,325.0,0.0,356.0
2018,10,OO,SkyWest Airlines Inc.,MBS,"Saginaw/Bay City/Midland, MI: MBS International",176.0,30.0,9.67,1.22,7.97,0.0,11.13,0.0,0.0,2208.0,534.0,228.0,502.0,0.0,944.0
2018,10,OO,SkyWest Airlines Inc.,MCI,"Kansas City, MO: Kansas City International",173.0,27.0,5.37,0.62,6.23,0.0,14.78,0.0,0.0,1355.0,258.0,26.0,255.0,0.0,816.0
2018,10,OO,SkyWest Airlines Inc.,MDT,"Harrisburg, PA: Harrisburg International",154.0,28.0,8.61,0.04,11.47,0.0,7.88,1.0,0.0,1642.0,808.0,2.0,338.0,0.0,494.0
2018,10,OO,SkyWest Airlines Inc.,MDW,"Chicago, IL: Chicago Midway International",280.0,49.0,14.62,6.47,12.55,0.0,15.36,0.0,1.0,2305.0,601.0,569.0,422.0,0.0,713.0
2018,10,OO,SkyWest Airlines Inc.,MEI,"Meridian, MS: Key Field",93.0,14.0,7.03,0.0,2.53,0.0,4.43,1.0,0.0,1623.0,992.0,0.0,112.0,0.0,519.0
2018,10,OO,SkyWest Airlines Inc.,MEM,"Memphis, TN: Memphis International",35.0,5.0,1.52,0.0,0.26,0.0,3.22,0.0,0.0,392.0,131.0,0.0,30.0,0.0,231.0
2018,10,OO,SkyWest Airlines Inc.,MFE,"Mission/McAllen/Edinburg, TX: McAllen Miller International",,,,,,,,,,,,,,,
2018,10,OO,SkyWest Airlines Inc.,MFR,"Medford, OR: Rogue Valley International - Medford",277.0,43.0,13.02,0.09,13.39,0.0,16.5,0.0,2.0,2735.0,1484.0,11.0,422.0,0.0,818.0
2018,10,OO,SkyWest Airlines Inc.,MGM,"Montgomery, AL: Montgomery Regional",84.0,9.0,0.0,0.02,3.3,0.0,5.67,0.0,0.0,337.0,0.0,1.0,80.0,0.0,256.0
2018,10,OO,SkyWest Airlines Inc.,MKE,"Milwaukee, WI: General Mitchell International",413.0,74.0,20.01,4.36,21.44,0.03,28.16,0.0,0.0,4181.0,1129.0,599.0,1019.0,1.0,1433.0
2018,10,OO,SkyWest Airlines Inc.,MKG,"Muskegon, MI: Muskegon County",62.0,21.0,7.8,0.03,3.38,0.0,9.8,0.0,0.0,2272.0,901.0,6.0,225.0,0.0,1140.0
2018,10,OO,SkyWest Airlines Inc.,MLI,"Moline, IL: Quad City International",142.0,12.0,5.05,0.0,1.73,0.0,5.22,0.0,1.0,565.0,361.0,0.0,50.0,0.0,154.0
2018,10,OO,SkyWest Airlines Inc.,MLU,"Monroe, LA: Monroe Regional",112.0,12.0,1.76,1.13,1.81,0.0,7.3,0.0,0.0,653.0,108.0,67.0,64.0,0.0,414.0
2018,10,OO,SkyWest Airlines Inc.,MOB,"Mobile, AL: Mobile Regional",107.0,16.0,2.74,1.35,6.61,0.0,5.3,0.0,0.0,658.0,142.0,75.0,155.0,0.0,286.0
2018,10,OO,SkyWest Airlines Inc.,MOT,"Minot, ND: Minot International",202.0,29.0,10.8,0.0,11.84,0.0,6.36,0.0,0.0,1072.0,578.0,0.0,330.0,0.0,164.0
2018,10,OO,SkyWest Airlines Inc.,MQT,"Marquette, MI: Sawyer International",89.0,6.0,4.0,0.4,1.0,0.0,0.6,1.0,1.0,212.0,139.0,18.0,28.0,0.0,27.0
2018,10,OO,SkyWest Airlines Inc.,MRY,"Monterey, CA: Monterey Regional",290.0,40.0,9.31,2.18,8.16,0.0,20.35,0.0,4.0,3448.0,1607.0,111.0,401.0,0.0,1329.0
2018,10,OO,SkyWest Airlines Inc.,MSN,"Madison, WI: Dane County Regional-Truax Field",216.0,33.0,12.21,2.23,11.31,0.0,7.25,0.0,0.0,1452.0,867.0,69.0,267.0,0.0,249.0
2018,10,OO,SkyWest Airlines Inc.,MSO,"Missoula, MT: Missoula International",105.0,14.0,5.55,0.96,3.52,0.0,3.98,0.0,1.0,676.0,345.0,45.0,89.0,0.0,197.0
2018,10,OO,SkyWest Airlines Inc.,MSP,"Minneapolis, MN: Minneapolis-St Paul International",4085.0,572.0,91.51,30.88,214.95,0.13,234.53,9.0,10.0,42045.0,11584.0,4739.0,8798.0,4.0,16920.0
2018,10,OO,SkyWest Airlines Inc.,MSY,"New Orleans, LA: Louis Armstrong New Orleans International",6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,10,OO,SkyWest Airlines Inc.,MTJ,"Montrose/Delta, CO: Montrose Regional",27.0,4.0,2.57,0.0,1.43,0.0,0.0,0.0,0.0,610.0,583.0,0.0,27.0,0.0,0.0
2018,10,OO,SkyWest Airlines Inc.,MYR,"Myrtle Beach, SC: Myrtle Beach International",28.0,4.0,1.13,0.0,2.88,0.0,0.0,0.0,0.0,205.0,157.0,0.0,48.0,0.0,0.0
2018,10,OO,SkyWest Airlines Inc.,OAJ,"Jacksonville/Camp Lejeune, NC: Albert J Ellis",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,10,OO,SkyWest Airlines Inc.,OAK,"Oakland, CA: Metropolitan Oakland International",70.0,3.0,2.0,0.0,0.41,0.0,0.59,0.0,0.0,148.0,63.0,0.0,35.0,0.0,50.0
2018,10,OO,SkyWest Airlines Inc.,OKC,"Oklahoma City, OK: Will Rogers World",492.0,105.0,20.06,2.82,50.99,0.0,31.14,1.0,0.0,4640.0,900.0,178.0,1581.0,0.0,1981.0
2018,10,OO,SkyWest Airlines Inc.,OMA,"Omaha, NE: Eppley Airfield",286.0,38.0,13.79,0.83,9.51,0.0,13.87,0.0,0.0,2251.0,926.0,62.0,293.0,0.0,970.0
2018,10,OO,SkyWest Airlines Inc.,ONT,"Ontario, CA: Ontario International",185.0,15.0,6.41,0.0,2.8,0.0,5.79,0.0,2.0,683.0,359.0,0.0,113.0,0.0,211.0
2018,10,OO,SkyWest Airlines Inc.,ORD,"Chicago, IL: Chicago O'Hare International",6087.0,1302.0,214.48,18.28,533.1,0.0,536.15,45.0,18.0,99531.0,34528.0,3014.0,23176.0,0.0,38813.0
2018,10,OO,SkyWest Airlines Inc.,ORF,"Norfolk, VA: Norfolk International",88.0,13.0,4.99,0.2,4.51,0.0,3.3,1.0,0.0,1170.0,955.0,5.0,126.0,0.0,84.0
2018,10,OO,SkyWest Airlines Inc.,OTH,"North Bend/Coos Bay, OR: Southwest Oregon Regional",32.0,9.0,3.14,1.0,1.46,0.0,3.41,1.0,2.0,700.0,380.0,25.0,57.0,0.0,238.0
2018,10,OO,SkyWest Airlines Inc.,PAH,"Paducah, KY: Barkley Regional",62.0,16.0,6.46,0.0,6.07,0.0,3.47,0.0,1.0,891.0,400.0,0.0,330.0,0.0,161.0
2018,10,OO,SkyWest Airlines Inc.,PBG,"Plattsburgh, NY: Plattsburgh International",54.0,4.0,2.96,0.0,1.0,0.0,0.04,0.0,1.0,1190.0,1162.0,0.0,26.0,0.0,2.0
2018,10,OO,SkyWest Airlines Inc.,PDX,"Portland, OR: Portland International",451.0,61.0,7.0,2.1,18.93,0.0,32.97,6.0,0.0,3720.0,449.0,256.0,584.0,0.0,2431.0
2018,10,OO,SkyWest Airlines Inc.,PHL,"Philadelphia, PA: Philadelphia International",58.0,14.0,1.9,0.0,5.87,0.0,6.23,0.0,0.0,508.0,92.0,0.0,137.0,0.0,279.0
2018,10,OO,SkyWest Airlines Inc.,PHX,"Phoenix, AZ: Phoenix Sky Harbor International",890.0,76.0,13.81,0.79,17.17,0.0,44.23,1.0,0.0,5893.0,2673.0,19.0,566.0,0.0,2635.0
2018,10,OO,SkyWest Airlines Inc.,PIA,"Peoria, IL: General Downing - Peoria International",213.0,25.0,9.44,1.88,6.29,0.0,7.39,1.0,0.0,1410.0,764.0,112.0,208.0,0.0,326.0
2018,10,OO,SkyWest Airlines Inc.,PIB,"Hattiesburg/Laurel, MS: Hattiesburg-Laurel Regional",62.0,8.0,0.79,0.1,1.06,0.0,6.05,1.0,0.0,784.0,50.0,5.0,67.0,0.0,662.0
2018,10,OO,SkyWest Airlines Inc.,PIH,"Pocatello, ID: Pocatello Regional",120.0,8.0,2.46,1.0,3.54,0.0,1.0,0.0,0.0,724.0,575.0,23.0,74.0,0.0,52.0
2018,10,OO,SkyWest Airlines Inc.,PIT,"Pittsburgh, PA: Pittsburgh International",294.0,64.0,17.75,5.46,14.77,0.0,26.02,1.0,0.0,4601.0,1120.0,491.0,793.0,0.0,2197.0
2018,10,OO,SkyWest Airlines Inc.,PLN,"Pellston, MI: Pellston Regional Airport of Emmet County",76.0,5.0,3.84,0.0,1.16,0.0,0.0,0.0,1.0,270.0,245.0,0.0,25.0,0.0,0.0
2018,10,OO,SkyWest Airlines Inc.,PNS,"Pensacola, FL: Pensacola International",5.0,3.0,0.99,0.0,0.72,0.0,1.28,0.0,0.0,262.0,28.0,0.0,91.0,0.0,143.0
2018,10,OO,SkyWest Airlines Inc.,PRC,"Prescott, AZ: Prescott Regional Ernest A Love Field",58.0,9.0,2.53,0.12,2.29,0.0,4.06,0.0,0.0,560.0,198.0,6.0,176.0,0.0,180.0
2018,10,OO,SkyWest Airlines Inc.,PSC,"Pasco/Kennewick/Richland, WA: Tri Cities",129.0,15.0,4.45,0.11,5.73,0.0,4.7,0.0,0.0,656.0,302.0,8.0,202.0,0.0,144.0
2018,10,OO,SkyWest Airlines Inc.,PSP,"Palm Springs, CA: Palm Springs International",413.0,49.0,15.84,0.0,12.84,0.0,20.32,0.0,0.0,2218.0,631.0,0.0,333.0,0.0,1254.0
2018,10,OO,SkyWest Airlines Inc.,PUB,"Pueblo, CO: Pueblo Memorial",81.0,12.0,3.58,0.95,2.21,0.0,5.26,0.0,0.0,1755.0,486.0,696.0,96.0,0.0,477.0
2018,10,OO,SkyWest Airlines Inc.,PVD,"Providence, RI: Theodore Francis Green State",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,10,OO,SkyWest Airlines Inc.,PWM,"Portland, ME: Portland International Jetport",86.0,12.0,3.99,0.0,3.03,0.0,4.99,0.0,0.0,732.0,361.0,0.0,66.0,0.0,305.0
2018,10,OO,SkyWest Airlines Inc.,RAP,"Rapid City, SD: Rapid City Regional",254.0,36.0,23.15,0.87,8.22,0.0,3.76,0.0,1.0,2199.0,1624.0,34.0,369.0,0.0,172.0
2018,10,OO,SkyWest Airlines Inc.,RDD,"Redding, CA: Redding Municipal",117.0,15.0,5.09,0.0,0.55,0.0,9.36,0.0,0.0,1292.0,841.0,0.0,24.0,0.0,427.0
2018,10,OO,SkyWest Airlines Inc.,RDM,"Bend/Redmond, OR: Roberts Field",371.0,52.0,17.7,2.0,10.12,0.0,22.18,1.0,1.0,3637.0,2067.0,157.0,217.0,0.0,1196.0
2018,10,OO,SkyWest Airlines Inc.,RDU,"Raleigh/Durham, NC: Raleigh-Durham International",207.0,54.0,5.94,2.02,17.04,0.0,29.01,2.0,1.0,3533.0,516.0,107.0,666.0,0.0,2244.0
2018,10,OO,SkyWest Airlines Inc.,RHI,"Rhinelander, WI: Rhinelander/Oneida County",62.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,207.0,171.0,0.0,0.0,0.0,36.0
2018,10,OO,SkyWest Airlines Inc.,RIC,"Richmond, VA: Richmond International",205.0,41.0,10.34,2.07,15.11,0.0,13.49,3.0,0.0,3214.0,1597.0,208.0,651.0,0.0,758.0
2018,10,OO,SkyWest Airlines Inc.,RKS,"Rock Springs, WY: Southwest Wyoming Regional",58.0,9.0,2.45,0.0,3.2,0.0,3.35,0.0,0.0,423.0,110.0,0.0,102.0,0.0,211.0
2018,10,OO,SkyWest Airlines Inc.,RNO,"Reno, NV: Reno/Tahoe International",405.0,45.0,16.78,0.56,10.61,0.0,17.05,2.0,0.0,2396.0,1164.0,33.0,303.0,0.0,896.0
2018,10,OO,SkyWest Airlines Inc.,ROA,"Roanoke, VA: Roanoke Blacksburg Regional Woodrum Field",60.0,7.0,1.46,1.74,2.82,0.0,0.98,0.0,0.0,214.0,29.0,104.0,54.0,0.0,27.0
2018,10,OO,SkyWest Airlines Inc.,ROC,"Rochester, NY: Greater Rochester International",38.0,11.0,2.0,1.0,3.81,0.0,4.19,0.0,0.0,493.0,81.0,115.0,105.0,0.0,192.0
2018,10,OO,SkyWest Airlines Inc.,ROW,"Roswell, NM: Roswell International Air Center",37.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,83.0,67.0,0.0,16.0,0.0,0.0
2018,10,OO,SkyWest Airlines Inc.,RST,"Rochester, MN: Rochester International",142.0,24.0,10.87,0.97,5.74,0.0,6.42,4.0,1.0,1265.0,603.0,70.0,200.0,0.0,392.0
2018,10,OO,SkyWest Airlines Inc.,RSW,"Fort Myers, FL: Southwest Florida International",7.0,2.0,0.81,0.0,1.13,0.0,0.06,0.0,0.0,152.0,68.0,0.0,79.0,0.0,5.0
2018,10,OO,SkyWest Airlines Inc.,SAF,"Santa Fe, NM: Santa Fe Municipal",130.0,22.0,7.04,2.0,6.34,0.0,6.62,1.0,0.0,1580.0,896.0,60.0,174.0,0.0,450.0
2018,10,OO,SkyWest Airlines Inc.,SAN,"San Diego, CA: San Diego International",868.0,94.0,21.32,1.5,27.05,0.0,44.13,3.0,5.0,6964.0,2007.0,203.0,972.0,0.0,3782.0
2018,10,OO,SkyWest Airlines Inc.,SAT,"San Antonio, TX: San Antonio International",198.0,38.0,12.1,1.17,19.09,0.0,5.63,0.0,1.0,1828.0,661.0,77.0,636.0,0.0,454.0
2018,10,OO,SkyWest Airlines Inc.,SAV,"Savannah, GA: Savannah/Hilton Head International",31.0,10.0,1.39,0.0,3.1,0.0,5.51,0.0,0.0,806.0,75.0,0.0,97.0,0.0,634.0
2018,10,OO,SkyWest Airlines Inc.,SBA,"Santa Barbara, CA: Santa Barbara Municipal",415.0,61.0,15.57,2.93,15.27,0.0,27.24,0.0,2.0,5794.0,1711.0,1753.0,630.0,0.0,1700.0
2018,10,OO,SkyWest Airlines Inc.,SBN,"South Bend, IN: South Bend International",379.0,60.0,18.34,1.11,19.44,0.0,21.1,1.0,1.0,3186.0,1658.0,53.0,605.0,0.0,870.0
2018,10,OO,SkyWest Airlines Inc.,SBP,"San Luis Obispo, CA: San Luis County Regional",298.0,41.0,12.76,3.23,11.81,0.0,13.19,1.0,2.0,3094.0,1076.0,462.0,513.0,0.0,1043.0
2018,10,OO,SkyWest Airlines Inc.,SCE,"State College, PA: University Park",191.0,39.0,19.41,1.58,5.98,0.0,12.03,0.0,1.0,2986.0,1193.0,638.0,285.0,0.0,870.0
2018,10,OO,SkyWest Airlines Inc.,SDF,"Louisville, KY: Louisville Muhammad Ali International",223.0,45.0,14.49,1.85,18.56,0.0,10.1,0.0,0.0,2269.0,824.0,221.0,606.0,0.0,618.0
2018,10,OO,SkyWest Airlines Inc.,SEA,"Seattle, WA: Seattle/Tacoma International",946.0,286.0,19.91,25.27,167.63,0.0,73.19,20.0,16.0,17904.0,1804.0,3952.0,6709.0,0.0,5439.0
2018,10,OO,SkyWest Airlines Inc.,SFO,"San Francisco, CA: San Francisco International",2836.0,472.0,57.95,5.01,240.71,0.0,168.33,13.0,1.0,36565.0,9356.0,493.0,13140.0,0.0,13576.0
2018,10,OO,SkyWest Airlines Inc.,SGF,"Springfield, MO: Springfield-Branson National",62.0,9.0,3.68,0.99,2.11,0.0,2.22,0.0,0.0,828.0,89.0,214.0,58.0,0.0,467.0
2018,10,OO,SkyWest Airlines Inc.,SGU,"St. George, UT: St George Regional",305.0,25.0,5.89,0.0,9.72,0.0,9.38,0.0,1.0,1492.0,487.0,0.0,410.0,0.0,595.0
2018,10,OO,SkyWest Airlines Inc.,SHD,"Staunton, VA: Shenandoah Valley Regional",61.0,14.0,7.79,0.0,2.12,0.0,4.09,0.0,0.0,1599.0,1109.0,0.0,80.0,0.0,410.0
2018,10,OO,SkyWest Airlines Inc.,SHV,"Shreveport, LA: Shreveport Regional",82.0,15.0,3.06,0.53,5.88,0.0,5.53,0.0,1.0,577.0,73.0,49.0,202.0,0.0,253.0
2018,10,OO,SkyWest Airlines Inc.,SJC,"San Jose, CA: Norman Y. Mineta San Jose International",659.0,64.0,16.21,0.42,20.95,0.0,26.43,1.0,1.0,3685.0,1442.0,55.0,887.0,0.0,1301.0
2018,10,OO,SkyWest Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",3827.0,372.0,91.9,15.15,127.59,0.0,137.36,8.0,1.0,25411.0,9881.0,2147.0,4122.0,0.0,9261.0
2018,10,OO,SkyWest Airlines Inc.,SLN,"Salina, KS: Salina Regional",81.0,17.0,1.91,0.0,5.41,0.0,9.68,0.0,0.0,1092.0,189.0,0.0,222.0,0.0,681.0
2018,10,OO,SkyWest Airlines Inc.,SMF,"Sacramento, CA: Sacramento International",399.0,35.0,11.31,0.76,9.77,0.0,13.15,1.0,0.0,2060.0,1083.0,16.0,229.0,0.0,732.0
